flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,aircraft,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Ngurah Rai International,Asia/Makassar,DPS,WADD,I,E1,,2026-01-19T09:25:00+00:00,2026-01-19 09:25:00+00:00,2026-01-19T09:23:00+00:00,2026-01-19T09:23:00+00:00,2026-01-19T09:23:00+00:00,Singapore Changi,Asia/Singapore,SIN,WSSS,4,G1,3,2026-01-19T12:05:00+00:00,,2026-01-19T11:38:00+00:00,2026-01-19T11:41:00+00:00,2026-01-19T11:41:00+00:00,2026-01-19T11:41:00+00:00,AirAsia,AK,AXM,504,AK504,AXM504,,,,,8A03F4,,,,,,,,2026-01-19,-8.74446,115.16331,2026-01-19 09:00:00+00:00,27.419146
2026-01-19,landed,,Francisco Reyes,Asia/Manila,USU,RPVV,,,15.0,2026-01-19T09:30:00+00:00,2026-01-19 09:30:00+00:00,2026-01-19T09:47:00+00:00,2026-01-19T09:47:00+00:00,2026-01-19T09:47:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T11:10:00+00:00,15.0,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Cebu Pacific Air,5J,CEB,6069,5J6069,CEB6069,,,,,7585A0,,,,,,,,2026-01-19,12.1,120.166664,2026-01-19 09:00:00+00:00,8.777654
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,1,C11,19.0,2026-01-19T09:30:00+00:00,2026-01-19 09:30:00+00:00,2026-01-19T10:21:00+00:00,2026-01-19T10:21:00+00:00,2026-01-19T10:21:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,2,,,2026-01-19T10:25:00+00:00,19.0,2026-01-19T10:41:00+00:00,2026-01-19T10:44:00+00:00,2026-01-19T10:44:00+00:00,2026-01-19T10:44:00+00:00,Singapore Airlines,SQ,SIA,8590,SQ8590,SIA8590,,,,,76D256,scoot,tr,tgw,276,tr276,tgw276,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Pagadian,Asia/Manila,PAG,RPMP,,,,2026-01-19T09:30:00+00:00,2026-01-19 09:30:00+00:00,2026-01-19T09:28:00+00:00,2026-01-19T09:28:00+00:00,2026-01-19T09:28:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T10:40:00+00:00,,2026-01-19T10:21:00+00:00,2026-01-19T10:21:00+00:00,2026-01-19T10:21:00+00:00,2026-01-19T10:21:00+00:00,Cebu Pacific Air,5J,CEB,6642,5J6642,CEB6642,,,,,75840B,,,,,,,,2026-01-19,7.826667,123.4575,2026-01-19 09:00:00+00:00,6.1437774
2026-01-19,landed,,Sayak Airport,Asia/Manila,IAO,RPNS,,,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:30:00+00:00,2026-01-19T09:30:00+00:00,2026-01-19T09:30:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T10:40:00+00:00,,2026-01-19T10:15:00+00:00,2026-01-19T10:16:00+00:00,2026-01-19T10:16:00+00:00,2026-01-19T10:16:00+00:00,Cebu Pacific Air,5J,CEB,6850,5J6850,CEB6850,,,,,758543,,,,,,,,2026-01-19,9.858889,126.013885,2026-01-19 10:00:00+00:00,6.6624317
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,A21,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:35:00+00:00,,2026-01-19T10:25:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,Singapore Airlines,SQ,SIA,5565,SQ5565,SIA5565,,,,,8A0244,garuda indonesia,ga,gia,825,ga825,gia825,,2026-01-19,1.361173,103.990204,2026-01-19 10:00:00+00:00,16.276815
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,A21,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:35:00+00:00,,2026-01-19T10:25:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,Vietnam Airlines,VN,HVN,3283,VN3283,HVN3283,,,,,8A0244,garuda indonesia,ga,gia,825,ga825,gia825,,2026-01-19,1.361173,103.990204,2026-01-19 10:00:00+00:00,16.276815
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,4,1,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:36:00+00:00,2026-01-19T09:36:00+00:00,2026-01-19T09:36:00+00:00,Sultan Abdul Aziz Shah,Asia/Kuala_Lumpur,SZB,WMSA,,,,2026-01-19T10:40:00+00:00,,2026-01-19T10:19:00+00:00,2026-01-19T10:19:00+00:00,2026-01-19T10:19:00+00:00,2026-01-19T10:19:00+00:00,Batik Air,ID,BTK,811,ID811,BTK811,,,,,75058B,,,,,,,,2026-01-19,1.361173,103.990204,2026-01-19 10:00:00+00:00,16.276815
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,A21,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:35:00+00:00,,2026-01-19T10:25:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,Etihad Airways,EY,ETD,7065,EY7065,ETD7065,,,,,8A0244,garuda indonesia,ga,gia,825,ga825,gia825,,2026-01-19,1.361173,103.990204,2026-01-19 10:00:00+00:00,16.276815
2026-01-19,scheduled,,Sola,Europe/Oslo,SVG,ENZV,,,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,,,,Gardermoen,Europe/Oslo,OSL,ENGM,,,,2026-01-19T10:48:00+00:00,,,,,,SAS,SK,SAS,,SK,SAS,,,,,47BB0A,,,,,,,,2026-01-19,58.88215,5.629197,2026-01-19 10:00:00+00:00,9.826088
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,3,A21,,2026-01-19T09:35:00+00:00,2026-01-19 09:35:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,2026-01-19T09:55:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:35:00+00:00,,2026-01-19T10:25:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,2026-01-19T10:26:00+00:00,Oman Air,WY,OMA,5795,WY5795,OMA5795,,,,,8A0244,garuda indonesia,ga,gia,825,ga825,gia825,,2026-01-19,1.361173,103.990204,2026-01-19 10:00:00+00:00,16.276815
2026-01-19,landed,,Ngurah Rai International,Asia/Makassar,DPS,WADD,D,17,,2026-01-19T09:40:00+00:00,2026-01-19 09:40:00+00:00,2026-01-19T09:48:00+00:00,2026-01-19T09:48:00+00:00,2026-01-19T09:48:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,2,,,2026-01-19T10:30:00+00:00,,2026-01-19T10:12:00+00:00,2026-01-19T10:12:00+00:00,2026-01-19T10:12:00+00:00,2026-01-19T10:12:00+00:00,AirAsia,AK,AXM,803,AK803,AXM803,,,,,8A0394,,,,,,,,2026-01-19,-8.74446,115.16331,2026-01-19 10:00:00+00:00,25.390211
2026-01-19,scheduled,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D27,,2026-01-19T09:45:00+00:00,2026-01-19 09:45:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:15:00+00:00,,,,,,Virgin Atlantic,VS,VIR,6976,VS6976,VIR6976,,,,,484161,klm,kl,klm,925,kl925,klm925,,2026-01-19,52.30907,4.763385,2026-01-19 10:00:00+00:00,9.693296
2026-01-19,scheduled,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D27,,2026-01-19T09:45:00+00:00,2026-01-19 09:45:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:15:00+00:00,,,,,,SAS,SK,SAS,6732,SK6732,SAS6732,,,,,484161,klm,kl,klm,925,kl925,klm925,,2026-01-19,52.30907,4.763385,2026-01-19 10:00:00+00:00,9.693296
2026-01-19,scheduled,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D27,,2026-01-19T09:45:00+00:00,2026-01-19 09:45:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:15:00+00:00,,,,,,Xiamen Airlines,MF,CXA,9753,MF9753,CXA9753,,,,,484161,klm,kl,klm,925,kl925,klm925,,2026-01-19,52.30907,4.763385,2026-01-19 10:00:00+00:00,9.693296
2026-01-19,scheduled,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D27,,2026-01-19T09:45:00+00:00,2026-01-19 09:45:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:15:00+00:00,,,,,,Delta Air Lines,DL,DAL,9164,DL9164,DAL9164,,,,,484161,klm,kl,klm,925,kl925,klm925,,2026-01-19,52.30907,4.763385,2026-01-19 10:00:00+00:00,9.693296
2026-01-19,scheduled,,Schiphol,Europe/Amsterdam,AMS,EHAM,,D27,,2026-01-19T09:45:00+00:00,2026-01-19 09:45:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:15:00+00:00,,,,,,Air Baltic,BT,BTI,6020,BT6020,BTI6020,,,,,484161,klm,kl,klm,925,kl925,klm925,,2026-01-19,52.30907,4.763385,2026-01-19 10:00:00+00:00,9.693296
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,SAS,SK,SAS,9748,SK9748,SAS9748,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Air Europa,UX,AEA,2261,UX2261,AEA2261,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Saudia,SV,SVA,6404,SV6404,SVA6404,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,China Eastern Airlines,MU,CES,1749,MU1749,CES1749,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Air Mauritius,MK,MAU,9370,MK9370,MAU9370,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Kenya Airways,KQ,KQA,3210,KQ3210,KQA3210,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Aeromexico,AM,AMX,5739,AM5739,AMX5739,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Korean Air,KE,KAL,6481,KE6481,KAL6481,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Delta Air Lines,DL,DAL,8592,DL8592,DAL8592,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Gol,G3,GLO,5112,G35112,GLO5112,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,scheduled,,Charles De Gaulle,Europe/Paris,CDG,LFPG,2E,E04,,2026-01-19T09:50:00+00:00,2026-01-19 09:50:00+00:00,,,,Edinburgh,Europe/London,EDI,EGPH,,,7,2026-01-19T10:40:00+00:00,,,,,,Virgin Atlantic,VS,VIR,6602,VS6602,VIR6602,,,,,39E698,air france,af,afr,1686,af1686,afr1686,,2026-01-19,49.003197,2.567023,2026-01-19 10:00:00+00:00,7.7879906
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Shenzhen Airlines,ZH,CSZ,3950,ZH3950,CSZ3950,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Loong Air,GJ,CDC,5478,GJ5478,CDC5478,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Kunming Airlines,KY,KNA,6744,KY6744,KNA6744,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Chengdu Airlines,EU,UEA,7944,EU7944,UEA7944,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Air China LTD,CA,CCA,3980,CA3980,CCA3980,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Juwata,Asia/Makassar,TRK,WAQQ,,,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,"Sultan Aji Muhamad Sulaiman Airport
",,BPN,WALL,1,,,2026-01-19T11:15:00+00:00,,2026-01-19T10:48:00+00:00,2026-01-19T10:50:00+00:00,2026-01-19T10:50:00+00:00,2026-01-19T10:50:00+00:00,AirAsia,AK,AXM,771,AK771,AXM771,,,,,8A03F3,,,,,,,,2026-01-19,3.327222,117.56528,2026-01-19 10:00:00+00:00,10.694485
2026-01-19,landed,,Bangda,Asia/Shanghai,BPX,ZUBD,,1-3,,2026-01-19T10:00:00+00:00,2026-01-19 10:00:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,3,,2,2026-01-19T11:50:00+00:00,,2026-01-19T11:22:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Shandong Airlines,SC,CDG,6144,SC6144,CDG6144,,,,,7809D2,tibet airlines,tv,tba,9908,tv9908,tba9908,,2026-01-19,30.555834,97.10667,2026-01-19 10:00:00+00:00,16.947742
2026-01-19,landed,,Yakushima,Asia/Tokyo,KUM,RJFC,,1,24.0,2026-01-19T10:05:00+00:00,2026-01-19 10:05:00+00:00,2026-01-19T10:38:00+00:00,2026-01-19T10:38:00+00:00,2026-01-19T10:38:00+00:00,Kagoshima,Asia/Tokyo,KOJ,RJFK,D,,,2026-01-19T10:40:00+00:00,24.0,,2026-01-19T11:04:00+00:00,2026-01-19T11:04:00+00:00,2026-01-19T11:04:00+00:00,Japan Air Commuter,JC,JAC,3740,JC3740,JAC3740,,,,,841EB6,,,,,,,,2026-01-19,30.385555,130.65916,2026-01-19 10:00:00+00:00,8.415842
2026-01-19,landed,,Polyarnyj,Asia/Yakutsk,PYJ,UERP,,,,2026-01-19T10:10:00+00:00,2026-01-19 10:10:00+00:00,2026-01-19T10:04:00+00:00,2026-01-19T10:04:00+00:00,2026-01-19T10:04:00+00:00,Tolmachevo,Asia/Novosibirsk,OVB,UNNT,,,,2026-01-19T11:15:00+00:00,,,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,2026-01-19T10:46:00+00:00,Mirny Air Enterprise,6R,DRU,552,6R552,DRU552,,,,,151E31,,,,,,,,2026-01-19,66.416664,112.05,2026-01-19 10:00:00+00:00,7.3799996
2026-01-19,scheduled,,Kannur International Airport,Asia/Kolkata,CNN,VOKN,,,,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,,,,Bangalore International Airport,Asia/Kolkata,BLR,VOBL,2,D7,6B,2026-01-19T11:25:00+00:00,,,,,,Air India,AI,AIC,9927,AI9927,AIC9927,,,,,,air india express,ix,axb,1958,ix1958,axb1958,,2026-01-19,11.915858,75.55094,2026-01-19 10:00:00+00:00,14.49531
2026-01-19,landed,,Kikaiga Shima,Asia/Tokyo,KKX,RJKI,,1,,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T10:18:00+00:00,2026-01-19T10:18:00+00:00,2026-01-19T10:18:00+00:00,Amami,Asia/Tokyo,ASJ,RJKA,,,,2026-01-19T10:35:00+00:00,,,2026-01-19T10:29:00+00:00,2026-01-19T10:29:00+00:00,2026-01-19T10:29:00+00:00,Japan Air Commuter,JC,JAC,3830,JC3830,JAC3830,,,,,841B22,,,,,,,,2026-01-19,28.321388,129.92805,2026-01-19 10:00:00+00:00,11.08572
2026-01-19,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,,2026-01-19T12:10:00+00:00,,2026-01-19T11:12:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,China Eastern Airlines,MU,CES,3428,MU3428,CES3428,,,,,7807BE,sichuan airlines,3u,csc,8628,3u8628,csc8628,,2026-01-19,29.309076,94.335884,2026-01-19 10:00:00+00:00,7.42159
2026-01-19,landed,,Masbate,Asia/Manila,MBT,RPVJ,,,,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T10:17:00+00:00,2026-01-19T10:17:00+00:00,2026-01-19T10:17:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T11:20:00+00:00,,2026-01-19T10:59:00+00:00,2026-01-19T10:59:00+00:00,2026-01-19T10:59:00+00:00,2026-01-19T10:59:00+00:00,Cebu Pacific Air,5J,CEB,6081,5J6081,CEB6081,,,,,758544,,,,,,,,2026-01-19,12.366667,123.066666,2026-01-19 10:00:00+00:00,20.66867
2026-01-19,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,,2026-01-19T12:10:00+00:00,,2026-01-19T11:12:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,China Express Air,G5,HXA,6282,G56282,HXA6282,,,,,7807BE,sichuan airlines,3u,csc,8628,3u8628,csc8628,,2026-01-19,29.309076,94.335884,2026-01-19 10:00:00+00:00,7.42159
2026-01-19,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,,2026-01-19T12:10:00+00:00,,2026-01-19T11:12:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Xiamen Airlines,MF,CXA,5512,MF5512,CXA5512,,,,,7807BE,sichuan airlines,3u,csc,8628,3u8628,csc8628,,2026-01-19,29.309076,94.335884,2026-01-19 10:00:00+00:00,7.42159
2026-01-19,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,,2026-01-19T12:10:00+00:00,,2026-01-19T11:12:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,China Southern Airlines,CZ,CSN,9088,CZ9088,CSN9088,,,,,7807BE,sichuan airlines,3u,csc,8628,3u8628,csc8628,,2026-01-19,29.309076,94.335884,2026-01-19 10:00:00+00:00,7.42159
2026-01-19,landed,,Nyingchi,Asia/Shanghai,LZY,ZUNZ,,"6,7",,2026-01-19T10:15:00+00:00,2026-01-19 10:15:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,2026-01-19T09:57:00+00:00,Shuangliu,Asia/Shanghai,CTU,ZUUU,1,,,2026-01-19T12:10:00+00:00,,2026-01-19T11:12:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Chengdu Airlines,EU,UEA,7296,EU7296,UEA7296,,,,,7807BE,sichuan airlines,3u,csc,8628,3u8628,csc8628,,2026-01-19,29.309076,94.335884,2026-01-19 10:00:00+00:00,7.42159
