flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Sky Harbor International,America/Phoenix,PHX,KPHX,,,140.0,2026-01-19T19:15:00+00:00,2026-01-19 19:15:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-20T12:37:00+00:00,140.0,2026-01-20T14:57:00+00:00,,,,United Airlines,UA,UAL,8844,UA8844,UAL8844,,,,,3C4B34,,,,,,,,,,lufthansa,lh,dlh,457,lh457,dlh457,2026-01-19,33.435036,-112.00016,2026-01-19 19:00:00+00:00,0.9
2026-01-19,landed,,Sky Harbor International,America/Phoenix,PHX,KPHX,,,140.0,2026-01-19T19:15:00+00:00,2026-01-19 19:15:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-20T12:37:00+00:00,140.0,2026-01-20T14:57:00+00:00,,,,Air New Zealand,NZ,ANZ,4217,NZ4217,ANZ4217,,,,,3C4B34,,,,,,,,,,lufthansa,lh,dlh,457,lh457,dlh457,2026-01-19,33.435036,-112.00016,2026-01-19 19:00:00+00:00,0.9
2026-01-19,landed,,Sky Harbor International,America/Phoenix,PHX,KPHX,,,140.0,2026-01-19T19:15:00+00:00,2026-01-19 19:15:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-20T12:37:00+00:00,140.0,2026-01-20T14:57:00+00:00,,,,Austrian,OS,AUA,7320,OS7320,AUA7320,,,,,3C4B34,,,,,,,,,,lufthansa,lh,dlh,457,lh457,dlh457,2026-01-19,33.435036,-112.00016,2026-01-19 19:00:00+00:00,0.9
2026-01-19,landed,,Sky Harbor International,America/Phoenix,PHX,KPHX,,,140.0,2026-01-19T19:15:00+00:00,2026-01-19 19:15:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,2026-01-19T22:04:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-20T12:37:00+00:00,140.0,2026-01-20T14:57:00+00:00,,,,Brussels Airlines,SN,BEL,7251,SN7251,BEL7251,,,,,3C4B34,,,,,,,,,,lufthansa,lh,dlh,457,lh457,dlh457,2026-01-19,33.435036,-112.00016,2026-01-19 19:00:00+00:00,0.9
2026-01-19,landed,,Denver International,America/Denver,DEN,KDEN,,B47,0.0,2026-01-19T19:18:00+00:00,2026-01-19 19:18:00+00:00,2026-01-19T19:41:00+00:00,2026-01-19T19:41:00+00:00,2026-01-19T19:41:00+00:00,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,S,,,2026-01-19T23:15:00+00:00,0.0,2026-01-19T22:51:00+00:00,2026-01-19T22:52:00+00:00,2026-01-19T22:52:00+00:00,2026-01-19T22:52:00+00:00,Lufthansa,LH,DLH,7918,LH7918,DLH7918,,,,,A44169,,,,,,,,,,united airlines,ua,ual,280,ua280,ual280,2026-01-19,39.84939,-104.672844,2026-01-19 19:00:00+00:00,3.964089
2026-01-19,scheduled,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,0.0,2026-01-19T19:45:00+00:00,2026-01-19 19:45:00+00:00,,,,Vancouver International,America/Vancouver,YVR,CYVR,S,,,2026-01-20T08:32:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-19,47.44384,-122.301735,2026-01-19 20:00:00+00:00,3.01735
2026-01-19,,,Molokai,Pacific/Honolulu,MKK,PHMK,,,0.0,2026-01-19T20:50:00+00:00,2026-01-19 20:50:00+00:00,,,,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,,,2026-01-19T21:26:00+00:00,0.0,,,,,Southern Airways Express,9X,FDY,8502,9X8502,FDY8502,,,,,,,,,,,,,,,,,,,,,2026-01-19,21.152779,-157.1,2026-01-19 21:00:00+00:00,4.5
2026-01-19,landed,,Telluride Regional,America/Denver,TEX,KTEX,,,22.0,2026-01-19T21:00:00+00:00,2026-01-19 21:00:00+00:00,2026-01-20T12:52:00+00:00,2026-01-20T12:52:00+00:00,2026-01-20T12:52:00+00:00,Palm Beach International Airport,America/New_York,PBI,KPBI,A,,,2026-01-20T17:48:00+00:00,22.0,2026-01-20T18:07:00+00:00,2026-01-20T18:10:00+00:00,2026-01-20T18:10:00+00:00,2026-01-20T18:10:00+00:00,NetJets Aviation,1I,EJA,816,1I816,EJA816,,,,,AB2115,,,,,,,,,,,,,,,,2026-01-19,37.933334,-107.816666,2026-01-19 21:00:00+00:00,8.322932
2026-01-19,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,,,60.0,2026-01-19T21:15:00+00:00,2026-01-19 21:15:00+00:00,2026-01-19T22:12:00+00:00,2026-01-19T22:12:00+00:00,2026-01-19T22:12:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,,2026-01-21T02:26:00+00:00,60.0,2026-01-21T03:26:00+00:00,,,,Atlas Air,5Y,GTI,517,5Y517,GTI517,,,,,A5FC42,,,,,,,,,,,,,,,,2026-01-19,41.976913,-87.90488,2026-01-19 21:00:00+00:00,21.786694
2026-01-19,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,12.0,2026-01-19T21:27:00+00:00,2026-01-19 21:27:00+00:00,2026-01-20T02:35:00+00:00,2026-01-20T02:35:00+00:00,2026-01-20T02:35:00+00:00,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,3,,,2026-01-21T07:37:00+00:00,12.0,2026-01-21T07:48:00+00:00,2026-01-21T07:49:00+00:00,2026-01-21T07:49:00+00:00,2026-01-21T07:49:00+00:00,UPS Airlines,5X,UPS,68,5X68,UPS68,,N574UP,B744,B744,A75F15,,,,,,,,,,,,,,,,2026-01-19,21.325832,-157.92166,2026-01-19 21:00:00+00:00,0.40249225
2026-01-19,scheduled,,Minneapolis - St. Paul International,America/Chicago,MSP,KMSP,,,0.0,2026-01-19T21:30:00+00:00,2026-01-19 21:30:00+00:00,,,,Eastern Iowa Airport,America/Chicago,CID,KCID,,,,2026-01-20T09:09:00+00:00,0.0,,,,,SkyWest Airlines,OO,SKW,3926,OO3926,SKW3926,,,,,,,,,,,,,,,,,,,,,2026-01-19,44.883015,-93.21092,2026-01-19 21:00:00+00:00,14.787414
2026-01-19,scheduled,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,0.0,2026-01-19T21:30:00+00:00,2026-01-19 21:30:00+00:00,,,,Roberts Field,America/Los_Angeles,RDM,KRDM,,,,2026-01-20T08:41:00+00:00,0.0,,,,,SkyWest Airlines,OO,SKW,4047,OO4047,SKW4047,,,,,,,,,,,,,,,,,,,,,2026-01-19,47.44384,-122.301735,2026-01-19 21:00:00+00:00,4.669604
2026-01-19,landed,,Vancouver International,America/Vancouver,YVR,CYVR,M,C32,84.0,2026-01-19T21:35:00+00:00,2026-01-19 21:35:00+00:00,2026-01-19T23:12:00+00:00,2026-01-19T23:12:00+00:00,2026-01-19T23:12:00+00:00,Kamloops,America/Vancouver,YKA,CYKA,,,,2026-01-19T22:27:00+00:00,84.0,2026-01-19T23:51:00+00:00,,,,Air Canada,AC,ACA,8062,AC8062,ACA8062,,,,,C055C6,,,,,,,,,,,,,,,,2026-01-19,49.1947,-123.17919,2026-01-19 22:00:00+00:00,5.2694216
2026-01-19,scheduled,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-19T21:46:00+00:00,2026-01-19 21:46:00+00:00,,,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,,,2026-01-20T05:19:00+00:00,0.0,,,,,AlphaSky,AS,JAG,842,AS842,JAG842,,N783HA,B789,B789,AA9C5B,2026-01-20T13:09:28+00:00,47.4498,-122.304,0.0,146.0,9.26,0.0,True,,,,,,,,2026-01-19,21.325832,-157.92166,2026-01-19 22:00:00+00:00,7.172949
2026-01-19,landed,,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,22.0,2026-01-19T21:55:00+00:00,2026-01-19 21:55:00+00:00,2026-01-19T21:52:00+00:00,2026-01-19T21:52:00+00:00,2026-01-19T21:52:00+00:00,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,,2026-01-19T23:46:00+00:00,22.0,2026-01-20T00:08:00+00:00,,,,empty,,,,,,,,,,A6B173,,,,,,,,,,,,,,,,2026-01-19,64.818214,-147.8668,2026-01-19 22:00:00+00:00,9.761578
2026-01-19,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-19T22:00:00+00:00,2026-01-19 22:00:00+00:00,2026-01-19T22:19:00+00:00,2026-01-19T22:19:00+00:00,2026-01-19T22:19:00+00:00,Marana,America/Phoenix,MZJ,KMZJ,,,,2026-01-20T07:31:00+00:00,20.0,2026-01-20T06:45:00+00:00,,,,Hawaiian Airlines,HA,HAL,9966,HA9966,HAL9966,,,,,A1C90E,,,,,,,,,,,,,,,,2026-01-19,21.325832,-157.92166,2026-01-19 22:00:00+00:00,7.172949
2026-01-19,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-19T22:00:00+00:00,2026-01-19 22:00:00+00:00,2026-01-19T22:00:00+00:00,2026-01-19T22:00:00+00:00,2026-01-19T22:00:00+00:00,Logan International,America/New_York,BOS,KBOS,B,,,2026-01-20T06:25:00+00:00,0.0,,,,,American Airlines,AA,AAL,306,AA306,AAL306,,,,,A0275C,,,,,,,,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-19 22:00:00+00:00,1.2979984
2026-01-19,landed,,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,,,0.0,2026-01-19T22:25:00+00:00,2026-01-19 22:25:00+00:00,2026-01-20T02:54:00+00:00,2026-01-20T02:54:00+00:00,2026-01-20T02:54:00+00:00,Jose Joaquin De Olmedo,America/Guayaquil,GYE,SEGU,,,,2026-01-20T07:45:00+00:00,0.0,2026-01-20T06:55:00+00:00,2026-01-20T06:56:00+00:00,2026-01-20T06:56:00+00:00,2026-01-20T06:56:00+00:00,JetBlue Airways,B6,JBU,1769,B61769,JBU1769,,,,,A1B2A8,,,,,,,,,,,,,,,,2026-01-19,26.071491,-80.144905,2026-01-19 22:00:00+00:00,11.659777
2026-01-19,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-19T22:30:00+00:00,2026-01-19 22:30:00+00:00,2026-01-19T22:28:00+00:00,2026-01-19T22:28:00+00:00,2026-01-19T22:28:00+00:00,Zhengzhou,Asia/Shanghai,CGO,ZHCC,2,,,2026-01-21T01:49:00+00:00,0.0,2026-01-21T01:33:00+00:00,2026-01-21T01:33:00+00:00,2026-01-21T01:33:00+00:00,2026-01-21T01:33:00+00:00,DHL Air,D0,DHK,818,D0818,DHK818,,,,,A9F2C6,,,,,,,,,,,,,,,,2026-01-19,61.174442,-149.99638,2026-01-19 22:00:00+00:00,11.113451
2026-01-19,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,16.0,2026-01-19T22:35:00+00:00,2026-01-19 22:35:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,Hangzhou,Asia/Shanghai,HGH,ZSHC,3,,,2026-01-21T01:37:00+00:00,16.0,2026-01-21T01:48:00+00:00,2026-01-21T01:53:00+00:00,2026-01-21T01:53:00+00:00,2026-01-21T01:53:00+00:00,Atlas Air,5Y,GTI,591,5Y591,GTI591,,N703GT,B77L,B77L,A9605B,,,,,,,,,,,,,,,,2026-01-19,61.174442,-149.99638,2026-01-19 23:00:00+00:00,11.063778
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,131,0.0,2026-01-19T22:40:00+00:00,2026-01-19 22:40:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,D7,6,2026-01-21T05:20:00+00:00,0.0,2026-01-21T04:51:00+00:00,2026-01-21T04:56:00+00:00,2026-01-21T04:56:00+00:00,2026-01-21T04:56:00+00:00,Delta Air Lines,DL,DAL,7722,DL7722,DAL7722,,,,,8990ED,,,,,,,,,,china airlines,ci,cal,7,ci7,cal7,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,131,0.0,2026-01-19T22:40:00+00:00,2026-01-19 22:40:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,2026-01-19T23:31:00+00:00,Taiwan Taoyuan International (Chiang Kai Shek International),Asia/Taipei,TPE,RCTP,2,D7,6,2026-01-21T05:20:00+00:00,0.0,2026-01-21T04:51:00+00:00,2026-01-21T04:56:00+00:00,2026-01-21T04:56:00+00:00,2026-01-21T04:56:00+00:00,Vietnam Airlines,VN,HVN,3003,VN3003,HVN3003,,,,,8990ED,,,,,,,,,,china airlines,ci,cal,7,ci7,cal7,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,active,,Mc Clellan-Palomar Airport,America/Los_Angeles,CLD,KCRQ,,,0.0,2026-01-19T22:40:00+00:00,2026-01-19 22:40:00+00:00,2026-01-19T22:37:00+00:00,2026-01-19T22:37:00+00:00,2026-01-19T22:37:00+00:00,Gillespie Field,America/Los_Angeles,SEE,KSEE,,,,2026-01-19T23:05:00+00:00,0.0,,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,empty,,,,,,,,,,A24935,,,,,,,,,,,,,,,,2026-01-19,33.11667,-117.26667,2026-01-19 23:00:00+00:00,6.302571
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,70B,0.0,2026-01-19T22:42:00+00:00,2026-01-19 22:42:00+00:00,2026-01-19T23:00:00+00:00,2026-01-19T23:00:00+00:00,2026-01-19T23:00:00+00:00,Harry Reid International Airport,America/Los_Angeles,LAS,KLAS,3,D51,19,2026-01-19T23:59:00+00:00,0.0,2026-01-19T23:42:00+00:00,2026-01-19T23:43:00+00:00,2026-01-19T23:43:00+00:00,2026-01-19T23:43:00+00:00,Virgin Australia,VA,VOZ,8111,VA8111,VOZ8111,,,,,A9D5E7,,,,,,,,,,united airlines,ua,ual,1546,ua1546,ual1546,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,7,70B,0.0,2026-01-19T22:42:00+00:00,2026-01-19 22:42:00+00:00,2026-01-19T23:00:00+00:00,2026-01-19T23:00:00+00:00,2026-01-19T23:00:00+00:00,Harry Reid International Airport,America/Los_Angeles,LAS,KLAS,3,D51,19,2026-01-19T23:59:00+00:00,0.0,2026-01-19T23:42:00+00:00,2026-01-19T23:43:00+00:00,2026-01-19T23:43:00+00:00,2026-01-19T23:43:00+00:00,Asiana Airlines,OZ,AAR,6240,OZ6240,AAR6240,,,,,A9D5E7,,,,,,,,,,united airlines,ua,ual,1546,ua1546,ual1546,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-19T22:45:00+00:00,2026-01-19 22:45:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,E19,10,2026-01-20T12:55:00+00:00,0.0,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,Air France,AF,AFR,6693,AF6693,AFR6693,,,,,485B45,,,,,,,,,,klm,kl,klm,622,kl622,klm622,2026-01-19,33.640068,-84.44403,2026-01-19 23:00:00+00:00,13.0447235
2026-01-19,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-19T22:45:00+00:00,2026-01-19 22:45:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,E19,10,2026-01-20T12:55:00+00:00,0.0,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,Delta Air Lines,DL,DAL,9375,DL9375,DAL9375,,,,,485B45,,,,,,,,,,klm,kl,klm,622,kl622,klm622,2026-01-19,33.640068,-84.44403,2026-01-19 23:00:00+00:00,13.0447235
2026-01-19,landed,,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,I,,0.0,2026-01-19T22:45:00+00:00,2026-01-19 22:45:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,2026-01-19T23:02:00+00:00,Schiphol,Europe/Amsterdam,AMS,EHAM,,E19,10,2026-01-20T12:55:00+00:00,0.0,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,2026-01-20T12:01:00+00:00,Virgin Atlantic,VS,VIR,7112,VS7112,VIR7112,,,,,485B45,,,,,,,,,,klm,kl,klm,622,kl622,klm622,2026-01-19,33.640068,-84.44403,2026-01-19 23:00:00+00:00,13.0447235
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,225,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,14,,2026-01-21T09:30:00+00:00,0.0,2026-01-21T08:57:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,American Airlines,AA,AAL,7356,AA7356,AAL7356,,,,,7C806A,,,,,,,,,,qantas,qf,qfa,94,qf94,qfa94,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Lester B. Pearson International,America/Toronto,YYZ,CYYZ,3,B28,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T23:19:00+00:00,2026-01-19T23:19:00+00:00,2026-01-19T23:19:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,,8,,2026-01-20T00:42:00+00:00,0.0,2026-01-20T00:32:00+00:00,2026-01-20T00:33:00+00:00,2026-01-20T00:33:00+00:00,2026-01-20T00:33:00+00:00,KLM,KL,KLM,9572,KL9572,KLM9572,,,,,C052D5,,,,,,,,,,westjet,ws,wja,387,ws387,wja387,2026-01-19,43.681583,-79.61146,2026-01-19 23:00:00+00:00,20.9644
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,225,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,14,,2026-01-21T09:30:00+00:00,0.0,2026-01-21T08:57:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,AlphaSky,AS,JAG,5004,AS5004,JAG5004,,,,,7C806A,,,,,,,,,,qantas,qf,qfa,94,qf94,qfa94,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T22:51:00+00:00,2026-01-19T22:51:00+00:00,2026-01-19T22:51:00+00:00,Kona International Airport,Pacific/Honolulu,KOA,PHKO,,,,2026-01-20T00:17:00+00:00,0.0,2026-01-20T00:05:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Reach Air Medical Services,,REH,46,,REH46,,,,,AC4597,,,,,,,,,,,,,,,,2026-01-19,21.325832,-157.92166,2026-01-19 23:00:00+00:00,14.512064
2026-01-19,landed,,Lester B. Pearson International,America/Toronto,YYZ,CYYZ,3,B28,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T23:19:00+00:00,2026-01-19T23:19:00+00:00,2026-01-19T23:19:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,,8,,2026-01-20T00:42:00+00:00,0.0,2026-01-20T00:32:00+00:00,2026-01-20T00:33:00+00:00,2026-01-20T00:33:00+00:00,2026-01-20T00:33:00+00:00,China Southern Airlines,CZ,CSN,7531,CZ7531,CSN7531,,,,,C052D5,,,,,,,,,,westjet,ws,wja,387,ws387,wja387,2026-01-19,43.681583,-79.61146,2026-01-19 23:00:00+00:00,20.9644
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,225,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,2026-01-19T23:16:00+00:00,Melbourne - Tullamarine Airport,Australia/Melbourne,MEL,YMML,2,14,,2026-01-21T09:30:00+00:00,0.0,2026-01-21T08:57:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,2026-01-21T08:58:00+00:00,WestJet,WS,WJA,6008,WS6008,WJA6008,,,,,7C806A,,,,,,,,,,qantas,qf,qfa,94,qf94,qfa94,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,152,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,232,4,2026-01-21T05:10:00+00:00,0.0,2026-01-21T03:38:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,Aeromexico,AM,AMX,6701,AM6701,AMX6701,,,,,71BE44,,,,,,,,,,korean air,ke,kal,12,ke12,kal12,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,152,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,232,4,2026-01-21T05:10:00+00:00,0.0,2026-01-21T03:38:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,Delta Air Lines,DL,DAL,7834,DL7834,DAL7834,,,,,71BE44,,,,,,,,,,korean air,ke,kal,12,ke12,kal12,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,B,152,0.0,2026-01-19T22:50:00+00:00,2026-01-19 22:50:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,2026-01-19T22:58:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,232,4,2026-01-21T05:10:00+00:00,0.0,2026-01-21T03:38:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,2026-01-21T03:42:00+00:00,LATAM Airlines,LA,LAN,8425,LA8425,LAN8425,,,,,71BE44,,,,,,,,,,korean air,ke,kal,12,ke12,kal12,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,53,5,2026-01-21T09:05:00+00:00,0.0,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,Air New Zealand,NZ,ANZ,9839,NZ9839,ANZ9839,,,,,A254DA,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,53,5,2026-01-21T09:05:00+00:00,0.0,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,Virgin Australia,VA,VOZ,8001,VA8001,VOZ8001,,,,,A254DA,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
2026-01-19,landed,,,,NBJ,FNBJ,,,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,2026-01-19T22:56:00+00:00,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,11,2026-01-20T07:30:00+00:00,0.0,2026-01-20T06:52:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,2026-01-20T06:51:00+00:00,Brussels Airlines,SN,BEL,7217,SN7217,BEL7217,,,,,3C64EE,,,,,,,,,,lufthansa,lh,dlh,561,lh561,dlh561,2026-01-19,,,,
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,6,68B,0.0,2026-01-19T22:55:00+00:00,2026-01-19 22:55:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,2026-01-19T23:34:00+00:00,Sydney Kingsford Smith Airport,Australia/Sydney,SYD,YSSY,1,53,5,2026-01-21T09:05:00+00:00,0.0,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,2026-01-21T08:59:00+00:00,SWISS,LX,SWR,3092,LX3092,SWR3092,,,,,A254DA,,,,,,,,,,united airlines,ua,ual,839,ua839,ual839,2026-01-19,33.943398,-118.40828,2026-01-19 23:00:00+00:00,2.8174455
