flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,37A,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:19:00+00:00,2026-01-20T00:19:00+00:00,2026-01-20T00:19:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,I,80,7,2026-01-21T08:20:00+00:00,0.0,2026-01-21T07:54:00+00:00,2026-01-21T07:58:00+00:00,2026-01-21T07:58:00+00:00,2026-01-21T07:58:00+00:00,Virgin Atlantic,VS,VIR,4166.0,VS4166,VIR4166,,,,,A67F8A,,delta air lines,dl,dal,93.0,dl93,dal93,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Qatar Airways,QR,QTR,9470.0,QR9470,QTR9470,,,,,A03235,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Qantas,QF,QFA,3145.0,QF3145,QFA3145,,,,,A03235,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,British Airways,BA,BAW,4766.0,BA4766,BAW4766,,,,,A03235,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,48B,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,2026-01-19T23:58:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,8,3,8,2026-01-20T07:58:00+00:00,0.0,2026-01-20T07:30:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,2026-01-20T07:32:00+00:00,Royal Air Maroc,AT,RAM,5003.0,AT5003,RAM5003,,,,,A03235,,american airlines,aa,aal,28.0,aa28,aal28,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,248,8,2026-01-21T05:45:00+00:00,0.0,2026-01-21T04:10:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,United Airlines,UA,UAL,7290.0,UA7290,UAL7290,,,,,71C308,,asiana airlines,oz,aar,211.0,oz211,aar211,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,I,43,0.0,2026-01-19T23:50:00+00:00,2026-01-19 23:50:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,2026-01-20T00:04:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,2,248,8,2026-01-21T05:45:00+00:00,0.0,2026-01-21T04:10:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,2026-01-21T04:12:00+00:00,Singapore Airlines,SQ,SIA,5711.0,SQ5711,SIA5711,,,,,71C308,,asiana airlines,oz,aar,211.0,oz211,aar211,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,30A,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B37,,2026-01-20T08:25:00+00:00,0.0,2026-01-20T08:05:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,Virgin Atlantic,VS,VIR,4748.0,VS4748,VIR4748,,,,,A12C23,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F17,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-20T08:27:00+00:00,0.0,2026-01-20T07:48:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,Air New Zealand,NZ,ANZ,9109.0,NZ9109,ANZ9109,,,,,A11FA3,,united airlines,ua,ual,2416.0,ua2416,ual2416,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,30A,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B37,,2026-01-20T08:25:00+00:00,0.0,2026-01-20T08:05:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,El Al,LY,ELY,4338.0,LY4338,ELY4338,,,,,A12C23,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,25A,3.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,A15,,2026-01-20T07:08:00+00:00,3.0,2026-01-20T07:08:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,LATAM Airlines,LA,LAN,6524.0,LA6524,LAN6524,,,,,A788D3,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,25A,3.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,A15,,2026-01-20T07:08:00+00:00,3.0,2026-01-20T07:08:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,Aeromexico,AM,AMX,4077.0,AM4077,AMX4077,,,,,A788D3,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,30A,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B37,,2026-01-20T08:25:00+00:00,0.0,2026-01-20T08:05:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,KLM,KL,KLM,7618.0,KL7618,KLM7618,,,,,A12C23,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,3,30A,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,2026-01-20T00:31:00+00:00,John F Kennedy International,America/New_York,JFK,KJFK,4,B37,,2026-01-20T08:25:00+00:00,0.0,2026-01-20T08:05:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,2026-01-20T08:04:00+00:00,Aeromexico,AM,AMX,3828.0,AM3828,AMX3828,,,,,A12C23,,delta air lines,dl,dal,915.0,dl915,dal915,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,3,F17,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,2026-01-20T00:03:00+00:00,Newark Liberty International,America/New_York,EWR,KEWR,C,C75,6,2026-01-20T08:27:00+00:00,0.0,2026-01-20T07:48:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,2026-01-20T07:51:00+00:00,Virgin Australia,VA,VOZ,8157.0,VA8157,VOZ8157,,,,,A11FA3,,united airlines,ua,ual,2416.0,ua2416,ual2416,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,Fairbanks International Airport,America/Anchorage,FAI,PAFA,,,0.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-19T23:49:00+00:00,2026-01-19T23:49:00+00:00,2026-01-19T23:49:00+00:00,Prudhoe Bay/Deadhorse,America/Anchorage,SCC,PASC,S,,,2026-01-20T01:34:00+00:00,0.0,2026-01-20T01:19:00+00:00,2026-01-20T01:19:00+00:00,2026-01-20T01:19:00+00:00,2026-01-20T01:19:00+00:00,empty,,,,,,,,,,AA6D1B,,,,,,,,,,,,,,,,2026-01-19,64.818214,-147.8668,2026-01-20 00:00:00+00:00,6.7205352783203125
2026-01-19,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,2,25A,3.0,2026-01-19T23:55:00+00:00,2026-01-19 23:55:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,2026-01-20T00:39:00+00:00,Hartsfield-jackson Atlanta International,America/New_York,ATL,KATL,S,A15,,2026-01-20T07:08:00+00:00,3.0,2026-01-20T07:08:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,2026-01-20T07:11:00+00:00,WestJet,WS,WJA,6889.0,WS6889,WJA6889,,,,,A788D3,,delta air lines,dl,dal,320.0,dl320,dal320,,,,,,,,,2026-01-19,33.943398,-118.40828,2026-01-20 00:00:00+00:00,4.76575231552124
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-19T23:59:00+00:00,2026-01-19 23:59:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F9,1,2026-01-20T08:17:00+00:00,0.0,2026-01-20T07:49:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,Singapore Airlines,SQ,SIA,1546.0,SQ1546,SIA1546,,,,,AD7AB8,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-19T23:59:00+00:00,2026-01-19 23:59:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F9,1,2026-01-20T08:17:00+00:00,0.0,2026-01-20T07:49:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,Hawaiian Airlines,HA,HAL,2120.0,HA2120,HAL2120,,,,,AD7AB8,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-19,landed,,San Francisco International,America/Los_Angeles,SFO,KSFO,1,B6,0.0,2026-01-19T23:59:00+00:00,2026-01-19 23:59:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,2026-01-20T00:01:00+00:00,Fort Lauderdale–Hollywood International,America/New_York,FLL,KFLL,3,F9,1,2026-01-20T08:17:00+00:00,0.0,2026-01-20T07:49:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,2026-01-20T07:54:00+00:00,Azul,AD,AZU,7751.0,AD7751,AZU7751,,,,,AD7AB8,,jetblue airways,b6,jbu,378.0,b6378,jbu378,,,,,,,,,2026-01-19,37.615215,-122.38988,2026-01-20 00:00:00+00:00,6.813897609710693
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,0.0,2026-01-20T10:10:00+00:00,2026-01-20 10:10:00+00:00,2026-01-20T10:06:00+00:00,2026-01-20T10:06:00+00:00,2026-01-20T10:06:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,1,,,2026-01-21T17:23:00+00:00,0.0,,2026-01-21T14:59:00+00:00,2026-01-21T14:59:00+00:00,2026-01-21T14:59:00+00:00,Air China Cargo,CAO,CAO,1052.0,CAO1052,CAO1052,,,,,781E95,,,,,,,,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 10:00:00+00:00,7.538540840148926
2026-01-20,scheduled,,Walker Field,America/Denver,GJT,KGJT,,,0.0,2026-01-20T13:50:00+00:00,2026-01-20 13:50:00+00:00,,,,Aspen,America/Denver,ASE,KASE,4,,,2026-01-21T08:30:00+00:00,0.0,,,,,SkyWest Airlines,OO,SKW,5940.0,OO5940,SKW5940,,,,,,,,,,,,,,,,,,,,,2026-01-20,39.122665,-108.528336,2026-01-20 14:00:00+00:00,2.3051247596740723
2026-01-20,landed,,John F Kennedy International,America/New_York,JFK,KJFK,,,616.0,2026-01-20T13:50:00+00:00,2026-01-20 13:50:00+00:00,2026-01-21T00:30:00+00:00,2026-01-21T00:30:00+00:00,2026-01-21T00:30:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,,2026-01-21T18:15:00+00:00,615.0,2026-01-22T04:30:00+00:00,,,,Air China Cargo,CAO,CAO,1078.0,CAO1078,CAO1078,,,,,780C5C,,,,,,,,,,,,,,,,2026-01-20,40.642334,-73.78817,2026-01-20 14:00:00+00:00,14.584444999694824
2026-01-20,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,,,57.0,2026-01-20T15:35:00+00:00,2026-01-20 15:35:00+00:00,2026-01-20T16:44:00+00:00,2026-01-20T16:44:00+00:00,2026-01-20T16:44:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-21T21:19:00+00:00,58.0,2026-01-21T22:17:00+00:00,,,,Kalitta Air,K4,CKS,220.0,K4220,CKS220,,,,,AAC366,,,,,,,,,,,,,,,,2026-01-20,41.976913,-87.90488,2026-01-20 16:00:00+00:00,7.452086448669434
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,72.0,2026-01-20T17:01:00+00:00,2026-01-20 17:01:00+00:00,2026-01-20T18:35:00+00:00,2026-01-20T18:35:00+00:00,2026-01-20T18:35:00+00:00,Noibai International,Asia/Ho_Chi_Minh,HAN,VVNB,1,,,2026-01-21T21:42:00+00:00,71.0,2026-01-21T22:53:00+00:00,,,,UPS Airlines,5X,UPS,72.0,5X72,UPS72,,,,,A80321,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 17:00:00+00:00,9.72166633605957
2026-01-20,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,N2,0.0,2026-01-20T17:09:00+00:00,2026-01-20 17:09:00+00:00,2026-01-20T17:12:00+00:00,2026-01-20T17:12:00+00:00,2026-01-20T17:12:00+00:00,Kona International Airport,Pacific/Honolulu,KOA,PHKO,,11,B2,2026-01-20T21:30:00+00:00,0.0,2026-01-20T20:54:00+00:00,2026-01-20T20:54:00+00:00,2026-01-20T20:54:00+00:00,2026-01-20T20:54:00+00:00,Hawaiian Airlines,HA,HAL,6154.0,HA6154,HAL6154,,,,,A9AEBC,,alaska airlines,as,asa,200.0,as200,asa200,,,,,,,,,2026-01-20,47.44384,-122.301735,2026-01-20 17:00:00+00:00,11.13383960723877
2026-01-20,scheduled,,Municipal,America/Anchorage,DLG,PADL,,,0.0,2026-01-20T17:53:00+00:00,2026-01-20 17:53:00+00:00,,,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,,2026-01-21T00:39:00+00:00,0.0,,,,,ACE Air Cargo,KO,AER,66.0,KO66,AER66,,,,,,,,,,,,,,,,,,,,,2026-01-20,59.04246,-158.51472,2026-01-20 18:00:00+00:00,13.451913833618164
2026-01-20,landed,,Snohomish County - Paine Field,America/Los_Angeles,PAE,KPAE,,,46.0,2026-01-20T18:00:00+00:00,2026-01-20 18:00:00+00:00,2026-01-20T18:29:00+00:00,2026-01-20T18:29:00+00:00,2026-01-20T18:29:00+00:00,Istanbul Airport,Europe/Istanbul,IST,LTFM,,,,2026-01-21T16:55:00+00:00,46.0,2026-01-21T17:41:00+00:00,2026-01-21T17:41:00+00:00,2026-01-21T17:41:00+00:00,2026-01-21T17:41:00+00:00,Turkish Airlines,TK,THY,6830.0,TK6830,THY6830,,,,,4BB15A,,,,,,,,,,,,,,,,2026-01-20,47.90972,-122.28445,2026-01-20 18:00:00+00:00,2.811689853668213
2026-01-20,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,N13,0.0,2026-01-20T18:15:00+00:00,2026-01-20 18:15:00+00:00,2026-01-20T18:39:00+00:00,2026-01-20T18:39:00+00:00,2026-01-20T18:39:00+00:00,Lihue,Pacific/Honolulu,LIH,PHLI,2,8,A1,2026-01-20T22:41:00+00:00,0.0,2026-01-20T22:17:00+00:00,2026-01-20T22:18:00+00:00,2026-01-20T22:18:00+00:00,2026-01-20T22:18:00+00:00,Hawaiian Airlines,HA,HAL,6809.0,HA6809,HAL6809,,,,,A6CE36,,alaska airlines (star wars livery),as,asa,237.0,as237,asa237,,,,,,,,,2026-01-20,47.44384,-122.301735,2026-01-20 18:00:00+00:00,11.04326057434082
2026-01-20,landed,,Lester B. Pearson International,America/Toronto,YYZ,CYYZ,,,24.0,2026-01-20T18:50:00+00:00,2026-01-20 18:50:00+00:00,2026-01-20T18:48:00+00:00,2026-01-20T18:48:00+00:00,2026-01-20T18:48:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,,,2026-01-21T23:32:00+00:00,24.0,2026-01-21T23:55:00+00:00,2026-01-21T23:56:00+00:00,2026-01-21T23:56:00+00:00,2026-01-21T23:56:00+00:00,Korean Air,KE,KAL,8284.0,KE8284,KAL8284,,,,,71C075,,,,,,,,,,,,,,,,2026-01-20,43.681583,-79.61146,2026-01-20 19:00:00+00:00,20.69060516357422
2026-01-20,landed,,Hilo International,Pacific/Honolulu,ITO,PHTO,,6,56.0,2026-01-20T19:44:00+00:00,2026-01-20 19:44:00+00:00,2026-01-20T20:58:00+00:00,2026-01-20T20:58:00+00:00,2026-01-20T20:58:00+00:00,Honolulu International,Pacific/Honolulu,HNL,PHNL,1,A19,,2026-01-20T20:40:00+00:00,55.0,2026-01-20T21:35:00+00:00,,,,Hawaiian Airlines,HA,HAL,1111.0,HA1111,HAL1111,,,,,A6147F,,,,,,,,,,,,,,,,2026-01-20,19.714565,-155.03963,2026-01-20 20:00:00+00:00,13.577775955200195
2026-01-20,landed,,Vancouver International,America/Vancouver,YVR,CYVR,M,C44,0.0,2026-01-20T20:25:00+00:00,2026-01-20 20:25:00+00:00,2026-01-20T20:53:00+00:00,2026-01-20T20:53:00+00:00,2026-01-20T20:53:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,M,10,1,2026-01-21T01:14:00+00:00,0.0,2026-01-21T01:11:00+00:00,2026-01-21T01:11:00+00:00,2026-01-21T01:11:00+00:00,2026-01-21T01:11:00+00:00,Air China LTD,CA,CCA,7477.0,CA7477,CCA7477,,,,,C06080,,air canada,ac,aca,298.0,ac298,aca298,,,,,,,,,2026-01-20,49.1947,-123.17919,2026-01-20 20:00:00+00:00,7.555712223052979
2026-01-20,landed,,Salt Lake City International,America/Denver,SLC,KSLC,,A03,0.0,2026-01-20T20:30:00+00:00,2026-01-20 20:30:00+00:00,2026-01-20T20:58:00+00:00,2026-01-20T20:58:00+00:00,2026-01-20T20:58:00+00:00,Eppley Airfield,America/Chicago,OMA,KOMA,,A4,,2026-01-20T23:54:00+00:00,0.0,2026-01-20T23:42:00+00:00,2026-01-20T23:45:00+00:00,2026-01-20T23:45:00+00:00,2026-01-20T23:45:00+00:00,Air France,AF,AFR,8900.0,AF8900,AFR8900,,,,,A26093,,delta air lines,dl,dal,3706.0,dl3706,dal3706,,,,,,,,,2026-01-20,40.785645,-111.980675,2026-01-20 20:00:00+00:00,7.538540840148926
2026-01-20,,,,,XPL,MHPR,,,0.0,2026-01-20T20:50:00+00:00,2026-01-20 20:50:00+00:00,,,,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,2,,41,2026-01-21T14:20:00+00:00,0.0,,,,,Evelop Airlines,E9,EVE,804.0,E9804,EVE804,,,,,,,,,,,,,,,,,,,,,2026-01-20,,,,
2026-01-20,landed,,Miami International Airport,America/New_York,MIA,KMIA,,E9,0.0,2026-01-20T21:00:00+00:00,2026-01-20 21:00:00+00:00,2026-01-20T21:08:00+00:00,2026-01-20T21:08:00+00:00,2026-01-20T21:08:00+00:00,Eppley Airfield,America/Chicago,OMA,KOMA,,A6,,2026-01-20T23:59:00+00:00,0.0,2026-01-20T23:22:00+00:00,2026-01-20T23:23:00+00:00,2026-01-20T23:23:00+00:00,2026-01-20T23:23:00+00:00,Qatar Airways,QR,QTR,2657.0,QR2657,QTR2657,,,,,A336E3,,american airlines,aa,aal,3308.0,aa3308,aal3308,,,,,,,,,2026-01-20,25.796,-80.27824,2026-01-20 21:00:00+00:00,18.610641479492188
2026-01-20,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,98.0,2026-01-20T21:27:00+00:00,2026-01-20 21:27:00+00:00,2026-01-20T23:05:00+00:00,2026-01-20T23:05:00+00:00,2026-01-20T23:05:00+00:00,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,2,,,2026-01-22T02:38:00+00:00,97.0,2026-01-22T04:15:00+00:00,,,,UPS Airlines,5X,UPS,68.0,5X68,UPS68,,,,,A75F15,,,,,,,,,,,,,,,,2026-01-20,21.325832,-157.92166,2026-01-20 21:00:00+00:00,10.373061180114746
2026-01-20,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,35.0,2026-01-20T21:45:00+00:00,2026-01-20 21:45:00+00:00,2026-01-20T23:35:00+00:00,2026-01-20T23:35:00+00:00,2026-01-20T23:35:00+00:00,Shenzhen,Asia/Shanghai,SZX,ZGSZ,2,,,2026-01-22T05:20:00+00:00,34.0,2026-01-22T05:54:00+00:00,,,,Air China Cargo,CAO,CAO,3126.0,CAO3126,CAO3126,,,,,780C5B,,,,,,,,,,,,,,,,2026-01-20,33.943398,-118.40828,2026-01-20 22:00:00+00:00,1.8792551755905151
2026-01-20,landed,,Walker Field,America/Denver,GJT,KGJT,,,16.0,2026-01-20T21:49:00+00:00,2026-01-20 21:49:00+00:00,2026-01-21T09:08:00+00:00,2026-01-21T09:08:00+00:00,2026-01-21T09:08:00+00:00,Aspen,America/Denver,ASE,KASE,4,,,2026-01-21T09:18:00+00:00,16.0,2026-01-21T09:34:00+00:00,,,,United Airlines,UA,UAL,,UA,UAL,,,,,A82E2E,,,,,,,,,,,,,,,,2026-01-20,39.122665,-108.528336,2026-01-20 22:00:00+00:00,8.91318130493164
2026-01-20,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,51.0,2026-01-20T22:01:00+00:00,2026-01-20 22:01:00+00:00,2026-01-20T22:05:00+00:00,2026-01-20T22:05:00+00:00,2026-01-20T22:05:00+00:00,Guangzhou Baiyun International,Asia/Shanghai,CAN,ZGGG,1,,,2026-01-22T01:50:00+00:00,50.0,2026-01-22T02:40:00+00:00,,,,FedEx,FX,FDX,6031.0,FX6031,FDX6031,,,,,AC5868,,,,,,,,,,,,,,,,2026-01-20,61.174442,-149.99638,2026-01-20 22:00:00+00:00,9.01618480682373
